,total_up_cost,fixed_cap_inv_unadjusted,fixed_cap_inv,total_fixed_op_cost,total_cap_investment,land_cost,working_cap,catalysts_chemicals,electricity,cap_replacement_parts,salaries,benefits,maintenance,lab,insurance_taxes,base_employee_salary_cost,cat_and_chem_cost,labor_and_other_fixed,consumer_price_index,electricity_cost,other_var_cost
swoi,22.373285754762335,20.308714237706585,20.98023329415642,0.312570445956863,22.060715308805474,0.031470349941234634,1.0490116647078211,1.0453142293148077,0.10239865270980315,1.033065562329054,0.020961796385699734,0.018865616747129763,0.16784186635325138,0.06294069988246927,0.041960466588312845,0.020308714237706586,0.0,1.032157729945335,1.0345822112412675,1.9846302526886843,-1.9846302526886843
coag_floc,13.654268423401716,11.765871855997643,11.765871856115302,0.175311490656118,12.37181425670524,0.017648807784172955,0.5882935928057651,1.00000000001,0.0050775010063462385,1.00000000001,0.011765871856115303,0.010589284670503773,0.09412697484892242,0.03529761556834591,0.023531743712230605,0.011765871855997643,1.0087335535403623,1.00000000001,1.00000000001,0.09840912249999656,0.0
tri_media_filtration,17.84227161403135,11.748027339145057,12.75119320145411,0.19130747805794518,13.407879651328996,0.019126789802181163,0.6375596600727055,1.0948846182937026,0.19813,1.0853901538828097,0.013443140231074615,0.012098826207967154,0.10200954561163288,0.03825357960436233,0.02550238640290822,0.011748027339145057,0.0,1.1442891511055095,1.1041413025155016,4.2430844846444105,0.0
SAA,0.6960779894343903,0.35138003336379714,0.4181872273499766,0.006274443277478813,0.4397238695585004,0.0006272808410249649,0.02090936136749883,1.4497931099098118,5.749458572293574e-07,1.1901280313130695,0.00044105753785743005,0.00039695178407168707,0.003345497818799813,0.0012545616820499297,0.0008363744546999532,0.00035138003336379717,0.2500685950385175,1.2552151402432885,1.260734425014082,1.1081559893445816e-05,0.0
SBA,1.1967642388406878,0.3518167450673774,0.41870697019000996,0.006282241451969531,0.4402703791547955,0.0006280604552850149,0.0209353485095005,1.4497931099098118,6.918774133280307e-07,1.1901280313130695,0.00044160570499968545,0.00039744513449971693,0.0033496557615200796,0.0012561209105700299,0.0008374139403800199,0.00035181674506737744,0.7501982830577015,1.2552151402432885,1.260734425014082,1.3335176221381961e-05,0.0
cf,12.784531489184461,11.044264927316338,11.987336408982397,0.1798472551394712,12.60468423404499,0.017981004613473597,0.5993668204491199,1.0948846182937026,0.0,1.0853901538828097,0.012637832538263165,0.011374049284436848,0.09589869127185918,0.03596200922694719,0.023974672817964796,0.011044264927316338,0.0,1.1442891511055095,1.1041413025155016,0.0,0.0
ro,316.94318355917954,223.1162159955356,265.5368628967884,3.9840910371258866,279.212011335973,0.39830529434518264,13.276843144839422,1.4497931099098118,1.750956255443191,1.1901280313130695,0.28005885235138805,0.25205296711624925,2.1242949031743072,0.7966105886903653,0.5310737257935768,0.2231162159955356,0.0,1.2552151402432885,1.260734425014082,33.74708118608064,0.0
lime,57.30713993543679,52.909292392689196,52.90929239321829,0.7883484566589525,55.63412095146903,0.07936393858982743,2.6454646196609146,1.00000000001,0.01,1.00000000001,0.05290929239321829,0.04761836315389646,0.4232743391457463,0.15872787717965486,0.10581858478643658,0.0529092923926892,0.7832011409204875,1.00000000001,1.00000000001,0.10146938638831422,0.0
co2,8.388711024521822,7.646870886942006,7.771238782704675,0.11578507281340772,8.171457580013964,0.011656858174057013,0.38856193913523374,1.0221551430412668,0.01,1.016263893767978,0.007767878230656286,0.0069910904075906576,0.0621699102616374,0.023313716348114025,0.01554247756540935,0.007646870886942006,0.0,1.0158244261611524,1.0169972051511103,0.10146837169445036,0.0
chlor,10.074863263034594,8.699173400507592,9.44199715583018,0.1416592655427866,9.928260009355434,0.01416299573374527,0.472099857791509,1.0948846182937026,5.689e-06,1.0853901538828097,0.009954369745786461,0.008958932771207816,0.07553597724664143,0.02832599146749054,0.01888399431166036,0.008699173400507592,0.004886263356970726,1.1442891511055095,1.1041413025155016,5.772477940340624e-05,0.0
ammonia,0.8645126495691112,0.6810977047315294,0.8105934704639854,0.012162071002863352,0.8523390341928807,0.0012158902056959781,0.04052967352319928,1.4497931099098118,1.137753968583873e-06,1.1901280313130695,0.0008549241509639686,0.0007694317358675717,0.006484747763711884,0.0024317804113919562,0.001621186940927971,0.0006810977047315294,0.0,1.2552151402432885,1.260734425014082,1.154437336717974e-05,0.0
TWS_24_hr,12.91116794733935,9.709743611921262,12.1525966996803,0.13271251762551434,12.778455429713837,0.018228895049520452,0.607629834984015,1.4976775368123207,0.0,1.251587805548212,0.012187817189564121,0.01096903547060771,0.04879268146694101,0.036457790099040904,0.024305193399360603,0.009709743611921262,0.0,1.2552151402432885,1.2963801900070397,0.0,0.0
muni,7.791365815188611,4.383367525989795,4.383367526033628,0.06531217613790105,4.609110953624359,0.006575051289050442,0.2191683763016814,1.00000000001,0.3071959581294094,1.00000000001,0.004383367526033629,0.003945030773430266,0.035066940208269025,0.013150102578100883,0.008766735052067256,0.004383367525989795,0.0,1.00000000001,1.00000000001,3.1169426854263507,0.0
backwash,15.946053493534068,12.369719054884783,14.72154938668579,0.2208807934395851,15.479709180100109,0.022082324080028685,0.7360774693342895,1.4497931099098118,0.00010239865270980315,1.1901280313130695,0.015526658638247282,0.013973992774422553,0.11777239509348633,0.04416464816005737,0.029443098773371583,0.012369719054884784,0.0,1.2552151402432885,1.260734425014082,0.24546351999437302,0.0
surface,31.883675641494523,29.898420518731886,29.89842051903087,0.44548646573356004,31.43818917576096,0.04484763077854631,1.4949210259515437,1.00000000001,0.10239865270980315,1.00000000001,0.02989842051903087,0.026908578467127783,0.23918736415224698,0.08969526155709262,0.059796841038061745,0.029898420518731886,0.0,1.00000000001,1.00000000001,1.045376221219325,-1.045376221219325
