UVDose,Flow,0.55,0.6,0.65,0.7,0.75,0.85,0.9,0.95
10,1,521,521,521,521,521,415,415,415
10,3,781,781,781,781,781,415,415,415
10,5,781,781,781,781,781,415,415,415
10,10,1301,1301,1301,1301,1301,623,623,623
10,25,2863,2863,2863,2863,2863,1850,1850,1850
20,1,521,521,521,521,521,415,415,415
20,3,781,781,781,781,781,415,415,415
20,5,781,781,781,781,781,623,415,415
20,10,1301,1301,1301,1301,1301,830,623,623
20,25,3019,2415,1811,1811,1811,1850,1850,1850
50,1,1041,911,781,651,521,415,415,415
50,3,1811,1510,1208,1562,1041,623,623,415
50,5,2415,2113,1811,1687,1562,830,623,623
50,10,3623,3019,2415,2113,1811,1110,1110,1110
50,25,7245,6038,4830,3925,3019,1850,1850,1850
100,1,1811,1510,1208,995,781,623,415,415
100,3,1811,1510,1208,1208,1208,830,623,623
100,5,4830,3925,3019,2717,2415,1038,830,830
100,10,7245,6038,4830,4227,3623,2220,2220,1110
100,25,14490,12075,9660,7849,6038,3700,3700,3700
200,1,2415,2113,1811,1510,1208,830,623,623
200,3,3019,2717,2415,2113,1911,1245,1038,830
200,5,8453,7246,6038,5132,4226,1480,1110,1110
200,10,16905,13887,10868,9057,7245,2960,2960,2220
200,25,33810,28678,23546,18113,12679,5550,5550,3700
300,1,3623,3019,2415,2113,1811,1038,830,623
300,3,4830,4227,3623,3019,2415,1480,1480,1480
300,5,12075,10868,9660,7849,6038,1850,1850,1480
300,10,21735,19018,16301,12981,9660,3700,3700,2960
300,25,51319,43772,36225,28980,21735,7400,7400,5550
500,1,3623,3019,2415,2113,1811,1453,1038,830
500,3,10868,9057,7245,6038,4830,2960,1850,1850
500,5,16905,13887,10868,9057,7245,2590,2590,2220
500,10,30188,24754,19320,15698,12075,5180,5180,4440
500,25,62790,52527,42263,33207,24150,11840,10360,8880
800,1,5435,4830,4226,3623,3019,1850,1850,1850
800,3,19320,16905,14490,10868,7245,4440,4440,2590
800,5,27169,23245,19320,15094,10868,6660,5180,5180
800,10,50715,43470,36225,27773,19320,11840,8880,8880
800,25,108675,90563,72450,57960,43470,18500,14800,13320
1000,1,7245,6038,4830,4227,3623,2220,2220,2220
1000,3,24150,19320,14490,11472,8453,5180,5180,5180
1000,5,36225,30188,24150,19320,14490,8880,7770,7770
1000,10,67620,55545,43470,35320,27169,14800,24800,11840
1000,25,144900,118637,92374,73658,54941,26640,24420,22200
