,case_study,scenario,unit_process,recovery,evaporation,reference
0,default,,0pt5_m_y_evaporation_ponds,0.0515,0.9485,"Evaporation fractions defined from Lithium mining case study. Fractions can be variable, however, depending on designs and configurations. "
1,default,zld,0pt5_m_y_evaporation_ponds,0.0001,0.9999,ZLD evaporation ponds are assumed to have higher evaporation fractions. 
2,default,,1pt0_m_y_evaporation_ponds,0.0515,0.9485,"Evaporation fractions defined from Lithium mining case study. Fractions can be variable, however, depending on designs and configurations. "
3,default,zld,1pt0_m_y_evaporation_ponds,0.0001,0.9999,ZLD evaporation ponds are assumed to have higher evaporation fractions. 
4,default,,2pt0_m_y_evaporation_ponds,0.0515,,"Evaporation fractions defined from Lithium mining case study. Fractions can be variable, however, depending on designs and configurations. "
5,default,zld,2pt0_m_y_evaporation_ponds,0.0001,,ZLD evaporation ponds are assumed to have higher evaporation fractions. 
6,default,,holding_tank,0.9999,,DOE/NETL-2002/1169 - Process Equipment Cost Estimation
7,default,,treated_storage,0.9999,,DOE/NETL-2002/1169 - Process Equipment Cost Estimation
12,default,,multi_stage_bubble_aeration,0.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
13,default,,packed_tower_aeration,0.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
14,pulp_and_paper,baseline,aeration_basin,0.9999,,Defined based on the Pulp and Paper case study data.
15,iron_and_steel,baseline,aeration_tank,0.9999,,Defined based on the Iron and Steel case study data.
16,heap_leaching,baseline,agglom_stacking,0.9999,,Heap leaching (gold/copper) case study.
17,default,,ammonia_addition,0.9999,,Based on costs for AQUA AMMONIA FEED 29% SOLUTION Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
18,default,,anion_exchange,0.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
19,default,,anti_oxidant_addition,0.9999,,No specific references were identified. Costs are based on seemingly comparable addition systems. 
20,default,,anti_scalant_addition,0.9999,,Based on costs for Sulfuric Acid Addition from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
21,default,,backwash_solids_handling,0.95,,Based on costs for Solids Handling in Table 5.7.1 in Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura). Recovery is an assumption considering recovered solids will have moisture content. 
22,default,,bio_active_filtration,0.95,,Texas Water Development Board IT3PR User Manual
23,default,,fixed_bed_gravity_basin,0.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
24,default,,fixed_bed_pressure_vessel,0.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
25,default,,fluidized_bed,0.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
26,san_luis,baseline,bioreactor_effluent_pump,0.9999,,Defined based on the San Luis case study data.
27,san_luis,baseline,bioreactor,0.9999,,Defined based on the San Luis case study data.
28,san_luis,baseline,bioreactor_bw_pump,0.9999,,Defined based on the San Luis case study data.
29,san_luis,baseline,bioreactor_feed_pump,0.9999,,Defined based on the San Luis case study data.
30,san_luis,baseline,blending_reservoir,0.9999,,Defined based on the San Luis case study data.
31,default,,brine_concentrator_us_bor,calculated,,Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).
32,default,,brine_concentrator_waterreuse,calculated,,U.S. Department of the Interior Bureau of Reclamation - SOUTHERN CALIFORNIA REGIONAL BRINE-CONCENTRATE MANAGEMENT STUDY – PHASE I
33,default,,brine_ro,calculated,,Calculated value for total TDS removal from DEEP 5.1 model from IAEA
34,default,,cartridge_filtration_with_backflush,0.9,,Defined based on the Carlsbad case study data.
35,default,,cartridge_filtration,0.9999,,Texas Water Development Board IT3PR User Manual
36,default,,cas,0.9999,,Texas Water Development Board IT3PR User Manual
37,default,,cas_denitrif,0.9999,,Texas Water Development Board IT3PR User Manual
38,default,,cas_nitrif,0.9999,,Texas Water Development Board IT3PR User Manual
39,default,,cation_exchange,0.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
40,default,,caustic_soda_addition,0.9999,,Based on costs for Sodium Hydroxide Feed from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
41,default,,chlorination,0.9999,,Texas Water Development Board IT3PR User Manual
42,default,,chlorine_addition_cylinder,0.9999,,Based on costs for Chlorine Storage and Feed from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
43,default,,clarifier,0.999,,"Based on ""Sedimentation"" cost model. See references in VAR. There will be minimal water losses. "
44,default,,co2_addition,0.9999,,No specific references were identified. Based on costs for Chlorine Storage and Feed from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
45,default,,coag_and_floc,0.9999,,"(1) https://www.mrwa.com/WaterWorksMnl/Chapter%2012%20Coagulation.pdf, (2) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura), (3) https://www.iwapublishing.com/news/coagulation-and-flocculation-water-and-wastewater-treatment, (4) Water and Wastewater Engineering: Design Principles and Practice (Mackenzie L. Davis)."
46,default,,coagulant_addition,0.9999,,Based on costs for Aluminum Sulfate (Liquid Alum Feed) from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
47,default,,coal_plant_cooling_tower,0.25,0.75,Based on Vogtle case study data. No costs for WT3 treatment.
