case_study,scenario,unit_process,recovery,evaporation,reference,,,
Default,,ro_deep_scnd_pass,calculated,,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,,,
Default,,0pt5_m_y_evaporation_ponds,0.0515,0.9485,"Evaporation fractions defined from Lithium mining case study. Fractions can be variable, however, depending on designs and configurations. ",,,
Default,ZLD,0pt5_m_y_evaporation_ponds,0.0001,0.9999,ZLD evaporation ponds are assumed to have higher evaporation fractions. ,,,
Default,,1pt0_m_y_evaporation_ponds,0.0515,0.9485,"Evaporation fractions defined from Lithium mining case study. Fractions can be variable, however, depending on designs and configurations. ",,,
Default,ZLD,1pt0_m_y_evaporation_ponds,0.0001,0.9999,ZLD evaporation ponds are assumed to have higher evaporation fractions. ,,,
Default,,2pt0_m_y_evaporation_ponds,0.0515,,"Evaporation fractions defined from Lithium mining case study. Fractions can be variable, however, depending on designs and configurations. ",,,
Default,ZLD,2pt0_m_y_evaporation_ponds,0.0001,,ZLD evaporation ponds are assumed to have higher evaporation fractions. ,,,
Default,,holding_tank,1,,DOE/NETL-2002/1169 - Process Equipment Cost Estimation,,,
Default,,treated_storage,1,,DOE/NETL-2002/1169 - Process Equipment Cost Estimation,,,
Default,,aeration_multi_stage_bubble_aeration,1,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models,,,
Default,,aeration_packed_tower_aeration,1,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models,,,
Pulp_and_Paper,Baseline,aeration_basin,1,,Defined based on the Pulp and Paper case study data.,,,
Iron_and_Steel,Baseline,aeration_tank,1,,Defined based on the Iron and Steel case study data.,,,
Heap_Leaching,Baseline,agglomoration_and_stacking_system,1,,Heap leaching (gold/copper) case study.,,,
Default,,ammonia_addition,1,,Based on costs for AQUA AMMONIA FEED 29% SOLUTION Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura),,,
Default,,anion_exchange,1,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models,,,
Default,,anti_oxidant_addition,1,,No specific references were identified. Costs are based on seemingly comparable addition systems. ,,,
Default,,anti_scalant_addition,1,,Based on costs for Sulfuric Acid Addition from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura),,,
Default,,backwash_solids_handling,0.95,,Based on costs for Solids Handling in Table 5.7.1 in Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura). Recovery is an assumption considering recovered solids will have moisture content. ,,,
Default,,bio_active_filtration,0.95,,Texas Water Development Board IT3PR User Manual,,,
Default,,biological_treatment_fixed_bed_gravity_basin,1,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models,,,
Default,,biological_treatment_fixed_bed_pressure_vessel,1,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models,,,
Default,,biological_treatment_fluidized_bed,1,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models,,,
San_Luis,Baseline,bioreactor_effluent_pump,1,,Defined based on the San Luis case study data.,,,
San_Luis,Baseline,bioreactor,1,,Defined based on the San Luis case study data.,,,
San_Luis,Baseline,bioreactor_bw_pump,1,,Defined based on the San Luis case study data.,,,
San_Luis,Baseline,bioreactor_feed_pump,1,,Defined based on the San Luis case study data.,,,
San_Luis,Baseline,blending_reservoir,1,,Defined based on the San Luis case study data.,,,
Default,,brine_concentrator_us_bor,calculated,,Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).,,,
Default,,brine_concentrator_waterreuse,calculated,,U.S. Department of the Interior Bureau of Reclamation - SOUTHERN CALIFORNIA REGIONAL BRINE-CONCENTRATE MANAGEMENT STUDY – PHASE I,,,
Default,,brine_ro,calculated,,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,,,
Default,,cartridge_filtration_with_backflush,0.9,,Defined based on the Carlsbad case study data.,,,
Default,,cartridge_filtration,1,,Texas Water Development Board IT3PR User Manual,,,
Default,,cas_,1,,Texas Water Development Board IT3PR User Manual,,,
Default,,cas_plus_denitrif_,1,,Texas Water Development Board IT3PR User Manual,,,
Default,,cas_plus_nitrif_,1,,Texas Water Development Board IT3PR User Manual,,,
Default,,cation_exchange,1,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models,,,
Default,,caustic_soda_addition,1,,Based on costs for Sodium Hydroxide Feed from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura),,,
Default,,chlorination,1,,Texas Water Development Board IT3PR User Manual,,,
Default,,chlorine_addition_cylinder,1,,Based on costs for Chlorine Storage and Feed from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura),,,
Default,,clarifier,0.999,,"Based on ""Sedimentation"" cost model. See references in VAR. There will be minimal water losses. ",,,
Default,,co2_addition,1,,No specific references were identified. Based on costs for Chlorine Storage and Feed from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura),,,
Default,,coag_and_floc,1,,"(1) https://www.mrwa.com/WaterWorksMnl/Chapter%2012%20Coagulation.pdf, (2) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura), (3) https://www.iwapublishing.com/news/coagulation-and-flocculation-water-and-wastewater-treatment, (4) Water and Wastewater Engineering: Design Principles and Practice (Mackenzie L. Davis).",,,
Default,,coagulant_addition,1,,Based on costs for Aluminum Sulfate (Liquid Alum Feed) from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura),,,
Default,,coal_plant_cooling_tower,0.25,0.75,Based on Vogtle case study data. No costs for WT3 treatment.,,,
Default,,crystallizer_waterreuse,0.95,,Default value based on 5% purge rate per source. Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).,,,
