,case_study,scenario,unit_process,recovery,evaporation,reference
0,Default,,0pt5_m_y_evaporation_ponds,0.0515,0.9485,"Evaporation fractions defined from Lithium mining case study. Fractions can be variable, however, depending on designs and configurations. "
1,Default,ZLD,0pt5_m_y_evaporation_ponds,0.0001,0.9999,ZLD evaporation ponds are assumed to have higher evaporation fractions. 
2,Default,,1pt0_m_y_evaporation_ponds,0.0515,0.9485,"Evaporation fractions defined from Lithium mining case study. Fractions can be variable, however, depending on designs and configurations. "
3,Default,ZLD,1pt0_m_y_evaporation_ponds,0.0001,0.9999,ZLD evaporation ponds are assumed to have higher evaporation fractions. 
4,Default,,2pt0_m_y_evaporation_ponds,0.0515,,"Evaporation fractions defined from Lithium mining case study. Fractions can be variable, however, depending on designs and configurations. "
5,Default,ZLD,2pt0_m_y_evaporation_ponds,0.0001,,ZLD evaporation ponds are assumed to have higher evaporation fractions. 
14,Pulp_and_Paper,Baseline,aeration_basin,0.9999,,Defined based on the Pulp and Paper case study data.
15,Default,,aeration_tank,0.9999,,Defined based on the Iron and Steel case study data.
15,Iron_and_Steel,Baseline,aeration_tank,0.9999,,Defined based on the Iron and Steel case study data.
16,Default,,agglom_stacking,0.9999,,Heap leaching (gold/copper) case study.
16,Heap_Leaching,Baseline,agglom_stacking,0.9999,,Heap leaching (gold/copper) case study.
,Default,,agriculture,0.9999,,
,Default,,air_flotation,0.9999,,
17,Default,,ammonia_addition,0.9999,,Based on costs for AQUA AMMONIA FEED 29% SOLUTION Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
18,Default,,anion_exchange,0.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
19,Default,,anti_oxidant_addition,0.9999,,No specific references were identified. Costs are based on seemingly comparable addition systems. 
20,Default,,anti_scalant_addition,0.9999,,Based on costs for Sulfuric Acid Addition from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
21,Default,,backwash_solids_handling,0.95,,Based on costs for Solids Handling in Table 5.7.1 in Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura). Recovery is an assumption considering recovered solids will have moisture content. 
,Default,,basic_unit,0.9999,,
27,Default,,bioreactor,0.9999,,Defined based on the San Luis case study data.
27,San_Luis,Baseline,bioreactor,0.9999,,Defined based on the San Luis case study data.
28,Default,,bioreactor_bw_pump,0.9999,,Defined based on the San Luis case study data.
28,San_Luis,Baseline,bioreactor_bw_pump,0.9999,,Defined based on the San Luis case study data.
26,Default,,bioreactor_effluent_pump,0.9999,,Defined based on the San Luis case study data.
26,San_Luis,Baseline,bioreactor_effluent_pump,0.9999,,Defined based on the San Luis case study data.
29,Default,,bioreactor_feed_pump,0.9999,,Defined based on the San Luis case study data.
29,San_Luis,Baseline,bioreactor_feed_pump,0.9999,,Defined based on the San Luis case study data.
30,Default,,blending_reservoir,0.9999,,Defined based on the San Luis case study data.
30,San_Luis,Baseline,blending_reservoir,0.9999,,Defined based on the San Luis case study data.
31,Default,,brine_concentrator_us_bor,calculated,,Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).
32,Default,,brine_concentrator_waterreuse,calculated,,U.S. Department of the Interior Bureau of Reclamation - SOUTHERN CALIFORNIA REGIONAL BRINE-CONCENTRATE MANAGEMENT STUDY – PHASE I
33,Default,,brine_ro,calculated,,Calculated value for total TDS removal from DEEP 5.1 model from IAEA
,Default,,buffer_tank,0.9999,,
35,Default,,cartridge_filtration,0.9999,,Texas Water Development Board IT3PR User Manual
34,Default,,cartridge_filtration_with_backflush,0.9,,Defined based on the Carlsbad case study data.
36,Default,,cas,0.9999,,Texas Water Development Board IT3PR User Manual
37,Default,,cas_denitrif,0.9999,,Texas Water Development Board IT3PR User Manual
38,Default,,cas_nitrif,0.9999,,Texas Water Development Board IT3PR User Manual
39,Default,,cation_exchange,0.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
40,Default,,caustic_soda_addition,0.9999,,Based on costs for Sodium Hydroxide Feed from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
41,Default,,chlorination,0.9999,,Texas Water Development Board IT3PR User Manual
42,Default,,chlorine_addition_cylinder,0.9999,,Based on costs for Chlorine Storage and Feed from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
43,Default,,clarifier,0.999,,"Based on ""Sedimentation"" cost model. See references in VAR. There will be minimal water losses. "
44,Default,,co2_addition,0.9999,,No specific references were identified. Based on costs for Chlorine Storage and Feed from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
45,Default,,coag_and_floc,0.9999,,"(1) https://www.mrwa.com/WaterWorksMnl/Chapter%2012%20Coagulation.pdf, (2) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura), (3) https://www.iwapublishing.com/news/coagulation-and-flocculation-water-and-wastewater-treatment, (4) Water and Wastewater Engineering: Design Principles and Practice (Mackenzie L. Davis)."
46,Default,,coagulant_addition,0.9999,,Based on costs for Aluminum Sulfate (Liquid Alum Feed) from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
47,Default,,coal_plant_cooling_tower,0.25,0.75,Based on Vogtle case study data. No costs for WT3 treatment.
48,Default,,crystallizer_waterreuse,0.95,,Default value based on 5% purge rate per source. Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).
49,Default,,decarbonator_waterreuse,0.9999,,Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).
