,case_study,scenario,unit_process,recovery,evaporation,reference
0,default,,0pt5_m_y_evaporation_ponds,0.05149999999999999,0.9485,"Evaporation fractions defined from Lithium mining case study. Fractions can be variable, however, depending on designs and configurations. "
1,default,zld,0pt5_m_y_evaporation_ponds,0.0001,0.9999,ZLD evaporation ponds are assumed to have higher evaporation fractions. 
2,default,,1pt0_m_y_evaporation_ponds,0.05149999999999999,0.9485,"Evaporation fractions defined from Lithium mining case study. Fractions can be variable, however, depending on designs and configurations. "
3,default,zld,1pt0_m_y_evaporation_ponds,0.0001,0.9999,ZLD evaporation ponds are assumed to have higher evaporation fractions. 
4,default,,2pt0_m_y_evaporation_ponds,0.05149999999999999,,"Evaporation fractions defined from Lithium mining case study. Fractions can be variable, however, depending on designs and configurations. "
5,default,zld,2pt0_m_y_evaporation_ponds,0.0001,,ZLD evaporation ponds are assumed to have higher evaporation fractions. 
6,default,,holding_tank,.9999,,DOE/NETL-2002/1169 - Process Equipment Cost Estimation
7,default,,treated_storage,.9999,,DOE/NETL-2002/1169 - Process Equipment Cost Estimation
12,default,,multi_stage_bubble_aeration,.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
13,default,,packed_tower_aeration,.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
14,pulp_and_paper,baseline,aeration_basin,.9999,,Defined based on the Pulp and Paper case study data.
15,iron_and_steel,baseline,aeration_tank,.9999,,Defined based on the Iron and Steel case study data.
16,heap_leaching,baseline,agglom_stacking,.9999,,Heap leaching (gold/copper) case study.
17,default,,ammonia_addition,.9999,,Based on costs for AQUA AMMONIA FEED 29% SOLUTION Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
18,default,,anearobic_digestion_with_oxidation,0.9999,,Beef Processing case study. 
19,default,,anion_exchange,.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
