unit_process,flow_basis,cap_basis,cap_exp,year
aeration_basin,4731.764235,5.5,0.586,2014
agriculture,15772.5491,7.381985478,0.8657,2020
air_flotation,15772.5491,4.488923561,0.8671,2015
bio_active_filtration,4731.764235,5.5,0.5862,2014
brine_ro,3125,84.5,0.718,2007
buffer_tank,29526.20883,1,0.7,2019
cas,4731.764235,5.5,0.5862,2014
cas_denitrif,4731.764235,5.5,0.5862,2014
cas_nitrif,4731.764235,5.5,0.5862,2014
clarifier,5450,0.603553383,0.3182,2007
coal_plant_cooling_tower,50000,0.00000001,0.7,2020
deep_bed_filtration,4731.764235,5.5,0.5862,2014
direct_injection,2271.246833,1,0.7,2014
disinfection,2271.246833,13.5,0.9,2020
electro_deionization,2271.246833,13.5,0.9,2020
engineered_buffer_with_chloramine,2271.246833,3,0.7,2014
engineered_buffer_with_chlorine,2271.246833,3,0.7,2014
gac_feed_pump,15772.5491,4.488923561,0.8671,2018
holding_tank,1000,0.303617561,0.72093,1998
injection_well,2271.246833,3,0.7,2019
mbr_denitrification,4731.764235,5.5,0.5862,2014
mbr_nitrification,4731.764235,5.5,0.5862,2014
media_filtration,4731.764235,5.5,0.5862,2014
microfiltration,4731.764235,75,1,2014
microscreen_filtration,16666.66667,3.25,0.9,2018
nano_filtration,4731.764235,75,1,2014
ozonation,2271.246833,12.06655535,0.46,2014
ozone_aop,2271.246833,12.06655535,0.46,2014
pumping_station,15772.5491,4.488923561,0.8671,2020
recharge_pump_well,3154.50982,34.04395077,0.7,2015
sedimentation,5450,0.603553383,0.3182,2007
settling_pond,5450,0.603553383,0.3182,2007
sludge_tank,100000,1,0.7,2020
soil_aquifer_treatment,2271.246833,1,0.7,2014
surface_augmentation,2271.246833,2,0.7,2014
tuscarora_md,4731.764235,150,1,2014
uf_feed_pump,15772.5491,4.488923561,0.7,2018
ultra_filtration,4731.764235,75,1,2014
walnut_shell_filter,4731.764235,5.5,0.5862,2014
