unit_process,flow_basis,cap_basis,cap_exp,elect,year,kind
abmet_intermediate_pump,15772.5491,4.488923561,0.8671,0.025599666,2018,flow
abmet_interstage_pump,15772.5491,4.488923561,0.8671,0.025599666,2018,flow
aeration_basin1,4731.764235,5.5,0.586,0.41226735,2014,flow
aeration_basin2,4731.764235,5.5,0.586,0.09219281,2014,flow
aeration_tank,4731.764235,5.5,0.586,0.5,2014,flow
agriculture,15772.5491,7.381985478,0.8657,0.051,2020,flow
air_flotation,15772.5491,4.488923561,0.8671,0.3,2015,flow
anaerobic_digestion_oxidation,911.054,19.3552312,0.6,0.15,2012,flow
anti_oxidant_addition,2271.246833,3,0.7,0,2019,flow
bio_active_filtration,4731.764235,5.5,0.5862,0,2014,flow
bioreactor,45,1.25216,1,0,2018,flow
bioreactor_bw_pump,15772.5491,4.488923561,0.8671,0.025599666,2018,flow
bioreactor_effluent_pump,15772.5491,4.488923561,0.8671,0.025599666,2018,flow
bioreactor_feed_pump,15772.5491,4.488923561,0.8671,0.025599666,2018,flow
blending_reservoir,50000,2,0.7,0,2020,flow
brine_concentrator_crystallizer,110407.8437,26.25096826,0.8419,0,2014,flow
brine_ro,3125,84.5,0.718,0.83068,2007,flow
buffer_tank,29526.20883,1,0.7,0,2019,flow
cas,4731.764235,5.5,0.5862,0,2014,flow
cas_denitrif,4731.764235,5.5,0.5862,0,2014,flow
cas_nitrif,4731.764235,5.5,0.5862,0,2014,flow
chlorination,2271.246833,3.382038836,0.527034,0,2014,flow
clarifier,5450,0.603553383,0.3182,0,2007,flow
coagulant_addition,10000,1.420659676,0.5479,0,2007,flow
coal_plant_cooling_tower,50000,0.00000001,0.7,0,2020,flow
cooling_supply,15772.5491,7.381985478,0.8657,0,2020,flow
crystallizer_waterreuse,16001.13677,10.14504124,1,0.061694427,2007,mass
decarbonator,1577,0.15,1,0,2007,flow
decarbonator_a,1577,0.15,1,0,2007,flow
decarbonator_b,1577,0.15,1,0,2007,flow
decarbonator_waterreuse,1577254.91,0.15,1,0,2007,mass
deep_bed_filtration,4731.764235,5.5,0.5862,0,2014,flow
deep_well,15772.5491,4.488923561,0.8671,0,2007,flow
