,constituent_longform,units,calculation_type,unit_process,case_study,value,ref,constituent,scenario,reference
0,Bicarbonate Alkalinity as CaCO3,kg/m3,fractional_constituent_removal,ro_deep,Carlsbad,0.992,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bicarbonate_alkalinity_as_caco3,Baseline,NAWI
1,Bromide,kg/m3,fractional_constituent_removal,ro_deep,Carlsbad,0.992,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bromide,Baseline,NAWI
2,"Calcium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Carlsbad,0.992,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,calcium,Baseline,NAWI
3,Chloride,kg/m3,fractional_constituent_removal,ro_deep,Carlsbad,0.992,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,chloride,Baseline,NAWI
4,Fluoride,kg/m3,fractional_constituent_removal,ro_deep,Carlsbad,0.992,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,fluoride,Baseline,NAWI
5,"Magnesium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Carlsbad,0.992,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,magnesium,Baseline,NAWI
6,Potassium,kg/m3,fractional_constituent_removal,ro_deep,Carlsbad,0.992,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,potassium,Baseline,NAWI
7,Silicon,kg/m3,fractional_constituent_removal,ro_deep,Carlsbad,0.992,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,silicon,Baseline,NAWI
8,"Sodium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Carlsbad,0.992,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sodium,Baseline,NAWI
9,Strontium,kg/m3,fractional_constituent_removal,ro_deep,Carlsbad,0.992,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,strontium,Baseline,NAWI
10,"Sulfate, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Carlsbad,0.992,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sulfate,Baseline,NAWI
