,case_study,scenario,value,reference,variable
0,Ashkelon,Baseline,2020,,analysis_year
1,Ashkelon,Baseline,Israel,,location_basis
2,Ashkelon,Baseline,20,,plant_life_yrs
3,Ashkelon,Baseline,0.0015,,land_cost_percent
4,Ashkelon,Baseline,0.05,,working_capital_percent
5,Ashkelon,Baseline,0.001,,salaries_percent
6,Ashkelon,Baseline,0.9,,employee_benefits_percent
7,Ashkelon,Baseline,0.008,,maintenance_cost_percent
8,Ashkelon,Baseline,0.003,,laboratory_fees_percent
9,Ashkelon,Baseline,0.002,,insurance_and_taxes_percent
10,Ashkelon,Baseline,0.7,,default_cap_scaling_exp
11,Ashkelon,Baseline,0.7,,default_opex_scaling_exp
12,Ashkelon,Baseline,0,,cap_by_equity
13,Ashkelon,Baseline,0.05,,debt_interest_rate
14,Ashkelon,Baseline,0.1,,exp_return_on_equity
15,Ashkelon,Baseline,3.4,,default_tpec_multiplier
16,Ashkelon,Baseline,1.65,,default_tic_multiplier
17,Ashkelon,Baseline,0.0005,,base_salary_per_FCI
18,Carlsbad,Baseline,2020,,analysis_year
19,Carlsbad,Baseline,California,,location_basis
20,Carlsbad,Baseline,20,,plant_life_yrs
21,Carlsbad,Baseline,0.0015,,land_cost_percent
22,Carlsbad,Baseline,0.05,,working_capital_percent
23,Carlsbad,Baseline,0.001,,salaries_percent
24,Carlsbad,Baseline,0.9,,employee_benefits_percent
25,Carlsbad,Baseline,0.008,,maintenance_cost_percent
26,Carlsbad,Baseline,0.003,,laboratory_fees_percent
27,Carlsbad,Baseline,0.002,,insurance_and_taxes_percent
28,Carlsbad,Baseline,0.7,,default_cap_scaling_exp
29,Carlsbad,Baseline,0.7,,default_opex_scaling_exp
30,Carlsbad,Baseline,0,,cap_by_equity
31,Carlsbad,Baseline,0.05,,debt_interest_rate
32,Carlsbad,Baseline,0.1,,exp_return_on_equity
33,Carlsbad,Baseline,3.4,,default_tpec_multiplier
34,Carlsbad,Baseline,1.65,,default_tic_multiplier
35,Carlsbad,Baseline,0.0005,,base_salary_per_FCI
36,Tampa_Bay,Baseline,2020,,analysis_year
37,Tampa_Bay,Baseline,Florida,,location_basis
38,Tampa_Bay,Baseline,20,,plant_life_yrs
39,Tampa_Bay,Baseline,0.0015,,land_cost_percent
40,Tampa_Bay,Baseline,0.05,,working_capital_percent
41,Tampa_Bay,Baseline,0.0015,,salaries_percent
42,Tampa_Bay,Baseline,0.9,,employee_benefits_percent
43,Tampa_Bay,Baseline,0.008,,maintenance_cost_percent
44,Tampa_Bay,Baseline,0.003,,laboratory_fees_percent
