,Variable,unit,value,dumb,water_type,case_study,reference,source_or_use,variable,scenario
0,"Boron, dissolved",kg/m3,0.0044,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,boron,Baseline
1,Bromide,kg/m3,0.0663,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,bromide,Baseline
2,"Calcium, Dissolved",kg/m3,0.4096,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,calcium,Baseline
3,Chloride,kg/m3,19.162,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,chloride,Baseline
4,"Magnesium, Dissolved",kg/m3,1.278,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,magnesium,Baseline
5,pH_Max,pH,7,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,ph_max,Baseline
6,pH_Min,pH,7,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,ph_min,Baseline
7,Potassium,kg/m3,0.3953,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,potassium,Baseline
8,"Sodium, Dissolved",kg/m3,10.679,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,sodium,Baseline
9,Strontium,kg/m3,0.0013,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,strontium,Baseline
10,"Sulfate, Dissolved",kg/m3,2.68,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,sulfate,Baseline
11,Total Dissolved Solids (TDS),kg/m3,35,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,tds,Baseline
12,Total Suspended Solids (TSS),kg/m3,0.03,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,tss,Baseline
13,"Boron, dissolved",kg/m3,0.0044,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,boron,Baseline
14,Bromide,kg/m3,0.0663,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,bromide,Baseline
15,"Calcium, Dissolved",kg/m3,0.4096,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,calcium,Baseline
16,Chloride,kg/m3,19.162,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,chloride,Baseline
17,"Magnesium, Dissolved",kg/m3,1.278,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,magnesium,Baseline
18,pH_Max,pH,7,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,ph_max,Baseline
19,pH_Min,pH,7,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,ph_min,Baseline
20,Potassium,kg/m3,0.3953,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,potassium,Baseline
21,"Sodium, Dissolved",kg/m3,10.679,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,sodium,Baseline
22,Strontium,kg/m3,0.0013,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,strontium,Baseline
23,"Sulfate, Dissolved",kg/m3,2.68,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,sulfate,Baseline
24,Total Dissolved Solids (TDS),kg/m3,35,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,tds,Baseline
25,Total Suspended Solids (TSS),kg/m3,0.03,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,tss,Baseline
,Flow,m3/s,0.309166667,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,flow,Baseline
26,"Boron, dissolved",kg/m3,0.005028571,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,boron,Baseline
27,Bromide,kg/m3,0.075771429,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,bromide,Baseline
28,"Calcium, Dissolved",kg/m3,0.468114286,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,calcium,Baseline
