,unit,value,water_type,case_study,reference,source_or_use,scenario,variable
0,kg/m3,0.0044,seawater,carlsbad,nawi,source,baseline,boron
1,kg/m3,0.0663,seawater,carlsbad,nawi,source,baseline,bromide
2,kg/m3,0.4096,seawater,carlsbad,nawi,source,baseline,calcium
3,kg/m3,19.162,seawater,carlsbad,nawi,source,baseline,chloride
4,kg/m3,1.278,seawater,carlsbad,nawi,source,baseline,magnesium
5,pH,7,seawater,carlsbad,nawi,source,baseline,ph_max
6,pH,7,seawater,carlsbad,nawi,source,baseline,ph_min
7,kg/m3,0.3953,seawater,carlsbad,nawi,source,baseline,potassium
8,kg/m3,10.679,seawater,carlsbad,nawi,source,baseline,sodium
9,kg/m3,0.0013,seawater,carlsbad,nawi,source,baseline,strontium
10,kg/m3,2.68,seawater,carlsbad,nawi,source,baseline,sulfate
11,kg/m3,35,seawater,carlsbad,nawi,source,baseline,tds
12,kg/m3,0.03,seawater,carlsbad,nawi,source,baseline,tss
13,kg/m3,0.0044,seawater,santa_barbara,nawi,source,baseline,boron
14,kg/m3,0.0663,seawater,santa_barbara,nawi,source,baseline,bromide
15,kg/m3,0.4096,seawater,santa_barbara,nawi,source,baseline,calcium
16,kg/m3,19.162,seawater,santa_barbara,nawi,source,baseline,chloride
17,kg/m3,1.278,seawater,santa_barbara,nawi,source,baseline,magnesium
18,pH,7,seawater,santa_barbara,nawi,source,baseline,ph_max
19,pH,7,seawater,santa_barbara,nawi,source,baseline,ph_min
20,kg/m3,0.3953,seawater,santa_barbara,nawi,source,baseline,potassium
21,kg/m3,10.679,seawater,santa_barbara,nawi,source,baseline,sodium
22,kg/m3,0.0013,seawater,santa_barbara,nawi,source,baseline,strontium
23,kg/m3,2.68,seawater,santa_barbara,nawi,source,baseline,sulfate
24,kg/m3,35,seawater,santa_barbara,nawi,source,baseline,tds
25,kg/m3,0.03,seawater,santa_barbara,nawi,source,baseline,tss
26,kg/m3,0.005028571,seawater,ashkelon,nawi,source,baseline,boron
27,kg/m3,0.075771429,seawater,ashkelon,nawi,source,baseline,bromide
28,kg/m3,0.468114286,seawater,ashkelon,nawi,source,baseline,calcium
29,kg/m3,21.89942857,seawater,ashkelon,nawi,source,baseline,chloride
30,kg/m3,1.460571429,seawater,ashkelon,nawi,source,baseline,magnesium
31,pH,7,seawater,ashkelon,nawi,source,baseline,ph_max
32,pH,7,seawater,ashkelon,nawi,source,baseline,ph_min
33,kg/m3,0.451771429,seawater,ashkelon,nawi,source,baseline,potassium
34,kg/m3,12.20457143,seawater,ashkelon,nawi,source,baseline,sodium
35,kg/m3,0.001485714,seawater,ashkelon,nawi,source,baseline,strontium
36,kg/m3,3.062857143,seawater,ashkelon,nawi,source,baseline,sulfate
37,kg/m3,40.7,seawater,ashkelon,nawi,source,baseline,tds
38,kg/m3,0.034285714,seawater,ashkelon,nawi,source,baseline,tss
39,kg/m3,0.003771429,seawater,tampa_bay_x,nawi,source,baseline,boron
40,kg/m3,0.056828571,seawater,tampa_bay_x,nawi,source,baseline,bromide
41,kg/m3,0.351085714,seawater,tampa_bay_x,nawi,source,baseline,calcium
42,kg/m3,16.42457143,seawater,tampa_bay_x,nawi,source,baseline,chloride
43,kg/m3,1.095428571,seawater,tampa_bay_x,nawi,source,baseline,magnesium
44,pH,7,seawater,tampa_bay_x,nawi,source,baseline,ph_max
45,pH,7,seawater,tampa_bay_x,nawi,source,baseline,ph_min
46,kg/m3,0.338828571,seawater,tampa_bay_x,nawi,source,baseline,potassium
47,kg/m3,9.153428571,seawater,tampa_bay_x,nawi,source,baseline,sodium
48,kg/m3,0.001114286,seawater,tampa_bay_x,nawi,source,baseline,strontium
49,kg/m3,2.297142857,seawater,tampa_bay_x,nawi,source,baseline,sulfate
50,kg/m3,30,seawater,tampa_bay,nawi,source,baseline,tds
51,kg/m3,0.025714286,seawater,tampa_bay_x,nawi,source,baseline,tss
52,kg/m3,0.084,tuscarora_make_up,tuscarora,nawi,source,baseline,alkalinity_as_caco3
53,kg/m3,0.0096,tuscarora_make_up,tuscarora,nawi,source,baseline,calcium
54,kg/m3,0.0083,tuscarora_make_up,tuscarora,nawi,source,baseline,chloride
55,S/m,188,tuscarora_make_up,tuscarora,nawi,source,baseline,electrical_conductivity
56,kg/m3,0.0024,tuscarora_make_up,tuscarora,nawi,source,baseline,magnesium
57,kg/m3,0.0036,tuscarora_make_up,tuscarora,nawi,source,baseline,nitrate_as_nitrogen
58,pH,6.64,tuscarora_make_up,tuscarora,nawi,source,baseline,ph_max
59,pH,6.64,tuscarora_make_up,tuscarora,nawi,source,baseline,ph_min
60,kg/m3,0.0089,tuscarora_make_up,tuscarora,nawi,source,baseline,potassium
61,kg/m3,0.0402,tuscarora_make_up,tuscarora,nawi,source,baseline,silicon
62,kg/m3,0.09,tuscarora_make_up,tuscarora,nawi,source,baseline,silicon_dioxide
63,kg/m3,0.0235,tuscarora_make_up,tuscarora,nawi,source,baseline,sodium
64,kg/m3,0.0124,tuscarora_make_up,tuscarora,nawi,source,baseline,sulfate
65,kg/m3,0.0044,tuscarora_make_up,tuscarora,nawi,source,baseline,sulfur
66,kg/m3,1.14,tuscarora_make_up,tuscarora,nawi,source,baseline,tds
67,kg/m3,0.00023,tuscarora_make_up,tuscarora,nawi,source,baseline,toc
68,kg/m3,0.26,tuscarora_brine,tuscarora,nawi,source,baseline,alkalinity_as_caco3
69,kg/m3,0.003,tuscarora_brine,tuscarora,nawi,source,baseline,calcium
70,kg/m3,0.0199,tuscarora_brine,tuscarora,nawi,source,baseline,chloride
71,S/m,801,tuscarora_brine,tuscarora,nawi,source,baseline,electrical_conductivity
72,kg/m3,4.00E-05,tuscarora_brine,tuscarora,nawi,source,baseline,magnesium
73,pH,6.05,tuscarora_brine,tuscarora,nawi,source,baseline,ph_max
74,pH,6.05,tuscarora_brine,tuscarora,nawi,source,baseline,ph_min
75,kg/m3,0.0154,tuscarora_brine,tuscarora,nawi,source,baseline,potassium
76,kg/m3,0.0948,tuscarora_brine,tuscarora,nawi,source,baseline,silicon
77,kg/m3,0.22,tuscarora_brine,tuscarora,nawi,source,baseline,silicon_dioxide
78,kg/m3,0.1278,tuscarora_brine,tuscarora,nawi,source,baseline,sodium
79,kg/m3,0.0501,tuscarora_brine,tuscarora,nawi,source,baseline,sulfate
80,kg/m3,0.0296,tuscarora_brine,tuscarora,nawi,source,baseline,sulfur
81,kg/m3,1.855,tuscarora_brine,tuscarora,nawi,source,baseline,tds
82,kg/m3,0.00052,tuscarora_brine,tuscarora,nawi,source,baseline,toc
83,kg/m3,2.43E-05,denver_city_water,cherokee,nawi,source,baseline,aluminum
84,kg/m3,6.00E-06,denver_city_water,cherokee,nawi,source,baseline,ammonia_nitrogen
85,kg/m3,3.07E-05,denver_city_water,cherokee,nawi,source,baseline,barium
86,kg/m3,0.00028,denver_city_water,cherokee,nawi,source,baseline,copper
87,kg/m3,0.00054,denver_city_water,cherokee,nawi,source,baseline,fluoride
88,kg/m3,1.50E-05,denver_city_water,cherokee,nawi,source,baseline,haloacetic_acids
89,kg/m3,1.09E-05,denver_city_water,cherokee,nawi,source,baseline,lead
90,kg/m3,4.88E-06,denver_city_water,cherokee,nawi,source,baseline,magnesium
91,kg/m3,2.00E-05,denver_city_water,cherokee,nawi,source,baseline,nitrate
92,kg/m3,0.0148,denver_city_water,cherokee,nawi,source,baseline,sodium
93,kg/m3,2.46E-05,denver_city_water,cherokee,nawi,source,baseline,trihalomethanes
94,kg/m3,0.000135,denver_city_water,cherokee,nawi,source,baseline,turbidity
95,kg/m3,2.50E-05,brackish,irwin,nawi,source,baseline,arsenic
96,kg/m3,2.00E-05,brackish,irwin,nawi,source,baseline,barium
97,kg/m3,0.1786,brackish,irwin,nawi,source,baseline,bicarbonate_alkalinity_as_caco3
98,kg/m3,0.00475,brackish,irwin,nawi,source,baseline,calcium
99,kg/m3,0.1046,brackish,irwin,nawi,source,baseline,chloride
100,kg/m3,0.0051,brackish,irwin,nawi,source,baseline,fluoride
101,kg/m3,0.0795,brackish,irwin,nawi,source,baseline,hardness
102,kg/m3,0.0042,brackish,irwin,nawi,source,baseline,magnesium
103,kg/m3,0.0203,brackish,irwin,nawi,source,baseline,nitrate_as_nitrogen
104,kg/m3,0.0203,brackish,irwin,nawi,source,baseline,nitrate
105,pH,7.79,brackish,irwin,nawi,source,baseline,ph_max
106,pH,7.79,brackish,irwin,nawi,source,baseline,ph_min
107,kg/m3,0.0089,brackish,irwin,nawi,source,baseline,potassium
108,kg/m3,0.1678,brackish,irwin,nawi,source,baseline,sodium
109,kg/m3,0.0004,brackish,irwin,nawi,source,baseline,strontium
110,kg/m3,0.1239,brackish,irwin,nawi,source,baseline,sulfate
111,kg/m3,0.69,brackish,irwin,nawi,source,baseline,tds
112,kg/m3,6.16E-06,ocwd_feed,ocwd,nawi,source,baseline,aluminum
113,kg/m3,5.10E-07,ocwd_feed,ocwd,nawi,source,baseline,arsenic
114,kg/m3,4.52E-05,ocwd_feed,ocwd,nawi,source,baseline,barium
115,kg/m3,0.0004,ocwd_feed,ocwd,nawi,source,baseline,boron
116,kg/m3,1.00E-06,ocwd_feed,ocwd,nawi,source,baseline,bromide
117,kg/m3,0.08045,ocwd_feed,ocwd,nawi,source,baseline,calcium
118,kg/m3,0.29792,ocwd_feed,ocwd,nawi,source,baseline,chloride
119,kg/m3,1.90E-07,ocwd_feed,ocwd,nawi,source,baseline,chromium
