,Variable,unit,value,reference,water_type,case_study,project,source_or_use,variable
0,"Boron, dissolved",kg/m3,0.0044,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,boron
1,Bromide,kg/m3,0.0663,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,bromide
2,"Calcium, Dissolved",kg/m3,0.4096,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,calcium
3,Chloride,kg/m3,19.162,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,chloride
4,"Magnesium, Dissolved",kg/m3,1.278,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,magnesium
5,pH_Max,pH,7.0,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,ph_max
6,pH_Min,pH,7.0,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,ph_min
7,Potassium,kg/m3,0.3953,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,potassium
8,"Sodium, Dissolved",kg/m3,10.679,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,sodium
9,Strontium,kg/m3,0.0013,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,strontium
10,"Sulfate, Dissolved",kg/m3,2.68,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,sulfate
11,Total Dissolved Solids (TDS),kg/m3,35.0,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,tds
12,Total Suspended Solids (TSS),kg/m3,0.03,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Carlsbad,NAWI,Source,tss
13,"Boron, dissolved",kg/m3,0.0044,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,boron
14,Bromide,kg/m3,0.0663,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,bromide
15,"Calcium, Dissolved",kg/m3,0.4096,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,calcium
16,Chloride,kg/m3,19.162,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,chloride
17,"Magnesium, Dissolved",kg/m3,1.278,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,magnesium
18,pH_Max,pH,7.0,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,ph_max
19,pH_Min,pH,7.0,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,ph_min
20,Potassium,kg/m3,0.3953,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,potassium
21,"Sodium, Dissolved",kg/m3,10.679,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,sodium
22,Strontium,kg/m3,0.0013,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,strontium
23,"Sulfate, Dissolved",kg/m3,2.68,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,sulfate
24,Total Dissolved Solids (TDS),kg/m3,35.0,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,tds
25,Total Suspended Solids (TSS),kg/m3,0.03,https://www.britannica.com/science/seawater/Dissolved-inorganic-substance,Seawater,Santa_Barbara,NAWI,Source,tss
