Unit,value,water_type,case_study,reference,source_or_use,variable,scenario
mg/L,0.0044,Seawater,Carlsbad,NAWI,Source,boron,Baseline
mg/L,0.0663,Seawater,Carlsbad,NAWI,Source,bromide,Baseline
mg/L,0.4096,Seawater,Carlsbad,NAWI,Source,calcium,Baseline
mg/L,19.162,Seawater,Carlsbad,NAWI,Source,chloride,Baseline
mg/L,1.278,Seawater,Carlsbad,NAWI,Source,magnesium,Baseline
pH,0.007,Seawater,Carlsbad,NAWI,Source,ph_max,Baseline
pH,0.007,Seawater,Carlsbad,NAWI,Source,ph_min,Baseline
mg/L,0.3953,Seawater,Carlsbad,NAWI,Source,potassium,Baseline
mg/L,10.679,Seawater,Carlsbad,NAWI,Source,sodium,Baseline
mg/L,0.0013,Seawater,Carlsbad,NAWI,Source,strontium,Baseline
mg/L,2.68,Seawater,Carlsbad,NAWI,Source,sulfate,Baseline
mg/L,35,Seawater,Carlsbad,NAWI,Source,tds,Baseline
mg/L,0.03,Seawater,Carlsbad,NAWI,Source,tss,Baseline
m3/s,4.5833,Seawater,Carlsbad,NAWI,Source,flow,Baseline
mg/L,0.0044,Seawater,Santa_Barbara,NAWI,Source,boron,Baseline
mg/L,0.0663,Seawater,Santa_Barbara,NAWI,Source,bromide,Baseline
mg/L,0.4096,Seawater,Santa_Barbara,NAWI,Source,calcium,Baseline
mg/L,19.162,Seawater,Santa_Barbara,NAWI,Source,chloride,Baseline
mg/L,1.278,Seawater,Santa_Barbara,NAWI,Source,magnesium,Baseline
pH,0.007,Seawater,Santa_Barbara,NAWI,Source,ph_max,Baseline
pH,0.007,Seawater,Santa_Barbara,NAWI,Source,ph_min,Baseline
mg/L,0.3953,Seawater,Santa_Barbara,NAWI,Source,potassium,Baseline
mg/L,10.679,Seawater,Santa_Barbara,NAWI,Source,sodium,Baseline
mg/L,0.0013,Seawater,Santa_Barbara,NAWI,Source,strontium,Baseline
mg/L,2.68,Seawater,Santa_Barbara,NAWI,Source,sulfate,Baseline
mg/L,35,Seawater,Santa_Barbara,NAWI,Source,tds,Baseline
mg/L,0.03,Seawater,Santa_Barbara,NAWI,Source,tss,Baseline
m3/s,0.00030917,Seawater,Tampa_Bay,NAWI,Source,flow,Baseline
