case_study,scenario,source_water_category,max_recovery_rate,ro_bounds
iron_and_steel_a,baseline,industrial,1,other
iron_and_steel_b,baseline,industrial,1,other
pulp_and_paper,baseline,industrial,1,other
upw,baseline,industrial,1,seawater
upw,zld_a,industrial,1,seawater
upw,zld_b,industrial,1,seawater
upw,zld_c,industrial,1,seawater
kern_county,baseline,conventional,1,other
kern_county,edr_ph_ro,conventional,1,seawater
kern_county,ro_and_mf,conventional,1,seawater
damodar,baseline,conventional,1,other
produced_water_injection,baseline,conventional,1,other
produced_water_injection,swd_well,conventional,1,other
ashkelon,baseline,seawater,0.44,seawater
ashkelon,one_ro,seawater,0.44,seawater
carlsbad,baseline,seawater,0.5,seawater
carlsbad,one_ro,seawater,0.5,seawater
santa_barbara,baseline,seawater,0.5,seawater
tampa_bay,baseline,seawater,0.56,seawater
tampa_bay,one_ro,seawater,0.56,seawater
emwd,baseline,brackish,0.75,other
emwd,dwi,brackish,0.75,other
emwd,zld_a,brackish,0.75,other
emwd,zld_b,brackish,1,other
emwd,zld_c,brackish,1,other
irwin,baseline,brackish,0.996,other
kbhdp,baseline,brackish,0.92,other
kbhdp,dwi,brackish,0.92,other
kbhdp,zld_a,brackish,1,other
kbhdp,zld_b,brackish,1,other
kbhdp,zld_c,brackish,1,other
big_spring,baseline,municipal,1,other
big_spring,dwi_a,municipal,1,other
big_spring,dwi_b,municipal,1,other
big_spring,zld_a,municipal,1,other
big_spring,zld_b,municipal,1,other
big_spring,zld_c,municipal,1,other
hrsd,baseline,municipal,1,other
ocwd,baseline,municipal,0.77,other
solaire,baseline,municipal,1,other
heap_leaching,baseline,mining,1,other
uranium,baseline,mining,1,other
lithium,baseline,mining,1,other
lithium,add_bc,mining,1,other
cherokee,baseline,power,1,seawater
cherokee,zld_ct,power,1,seawater
cherokee,zld_brine_conc,power,1,seawater
gila_river,baseline,power,1,other
gila_river,both_brine,power,1,other
gila_river,both_ro,power,1,other
monterey_one,baseline,agriculture,1,other
monterey_one,add_ro,agriculture,1,other
monterey_one,add_edr,agriculture,1,other
monterey_one,add_ix,agriculture,1,other
san_luis,baseline,agriculture,1,seawater
san_luis,dwi,agriculture,1,seawater
san_luis,stage_1p5mgd,agriculture,1,seawater
san_luis,stage_1p5mgd_edr,agriculture,1,seawater
san_luis,stage_1p5mgd_nano,agriculture,1,seawater
san_luis,1p5_mgd,agriculture,1,seawater
san_luis,3_mgd,agriculture,1,seawater
san_luis,5_mgd,agriculture,1,seawater
